timestamp,strategy_equity,drawdown,selected_asset,gate_reason
2021-01-29T05:00:00+00:00,12662.683052767024,-0.05384506762588892,NFLX,baseline_temporal
2021-02-01T05:00:00+00:00,12634.4391500471,-0.05595545037467875,NFLX,baseline_temporal
2021-02-02T05:00:00+00:00,12756.82939516678,-0.046810458463256155,NFLX,baseline_temporal
2021-02-03T05:00:00+00:00,12949.829397086276,-0.032389509679858985,NFLX,baseline_temporal
2021-02-04T05:00:00+00:00,12705.048906846912,-0.05067949350270429,NFLX,baseline_temporal
2021-02-05T05:00:00+00:00,12999.256226846146,-0.02869633986947684,NFLX,baseline_temporal
2021-02-08T05:00:00+00:00,13062.80500796598,-0.023947978684699667,NFLX,baseline_temporal
2021-02-09T05:00:00+00:00,12850.975737566532,-0.0397758493006235,NFLX,baseline_temporal
2021-02-10T05:00:00+00:00,13239.32939996552,-0.010758086504763287,NFLX,baseline_temporal
2021-02-11T05:00:00+00:00,13284.048912605404,-0.007416647152512668,NFLX,baseline_temporal
2021-02-12T05:00:00+00:00,13107.524520605864,-0.02060653933244916,NFLX,baseline_temporal
2021-02-16T05:00:00+00:00,13116.93915484584,-0.01990307841618577,NFLX,baseline_temporal
2021-02-17T05:00:00+00:00,12968.658665566229,-0.03098258784733232,NFLX,baseline_temporal
2021-02-18T05:00:00+00:00,12921.58549436635,-0.034499892428648704,NFLX,baseline_temporal
2021-02-19T05:00:00+00:00,12898.04890876641,-0.03625854471930712,NFLX,baseline_temporal
2021-02-22T05:00:00+00:00,12592.073295967208,-0.059121024497863606,NFLX,baseline_temporal
2021-02-23T05:00:00+00:00,12356.70743996782,-0.07670754740444563,NFLX,baseline_temporal
2021-02-24T05:00:00+00:00,12705.048906846912,-0.05067949350270429,NFLX,baseline_temporal
2021-02-25T05:00:00+00:00,12952.183055646268,-0.03221364445079333,NFLX,baseline_temporal
2021-02-26T05:00:00+00:00,12733.342082563975,-0.048565429078468725,AAPL,baseline_temporal
2021-03-01T05:00:00+00:00,12855.039013936568,-0.03947224152941986,AAPL,baseline_temporal
2021-03-02T05:00:00+00:00,13036.46093550422,-0.02591640622842395,NFLX,baseline_temporal
2021-03-03T05:00:00+00:00,12862.107400491152,-0.03894409210210836,NFLX,baseline_temporal
2021-03-04T05:00:00+00:00,12287.211960718327,-0.08190024552344677,NFLX,baseline_temporal
2021-03-05T05:00:00+00:00,11730.184190678443,-0.12352132771403523,TSLA,baseline_temporal
2021-03-08T05:00:00+00:00,11251.848537495858,-0.15926253956488368,TSLA,baseline_temporal
2021-03-09T05:00:00+00:00,11395.180607485938,-0.14855277573178582,TSLA,baseline_temporal
2021-03-10T05:00:00+00:00,13120.786312856719,-0.019615618996057682,TSLA,baseline_temporal
2021-03-11T05:00:00+00:00,13103.923716387299,-0.020875591211716116,TSLA,baseline_temporal
2021-03-12T05:00:00+00:00,12553.078898386202,-0.0620346835898965,TSLA,baseline_temporal
2021-03-15T04:00:00+00:00,12646.155385827895,-0.05508001392675821,NFLX,baseline_temporal
2021-03-16T04:00:00+00:00,12847.004648202073,-0.04007256886419652,NFLX,baseline_temporal
2021-03-17T04:00:00+00:00,12785.770116990434,-0.04464800943205072,NFLX,baseline_temporal
2021-03-18T04:00:00+00:00,12648.604767076358,-0.05489699630404421,NFLX,baseline_temporal
2021-03-19T04:00:00+00:00,12558.395665324415,-0.061637415077219426,LLY,baseline_temporal
2021-03-22T04:00:00+00:00,12514.723004952444,-0.06490063368962962,LLY,baseline_temporal
2021-03-23T04:00:00+00:00,12353.490377281278,-0.07694792613902701,TSLA,baseline_temporal
2021-03-24T04:00:00+00:00,12209.806879152551,-0.08768394866195939,TSLA,baseline_temporal
2021-03-25T04:00:00+00:00,11205.667623146071,-0.16271317476687974,TSLA,baseline_temporal
2021-03-26T04:00:00+00:00,11733.786740313872,-0.12325214541732299,TSLA,baseline_temporal
2021-03-29T04:00:00+00:00,11253.92772938778,-0.15910718246910105,TSLA,baseline_temporal
2021-03-30T04:00:00+00:00,11000.013761320604,-0.17807961921764182,TSLA,baseline_temporal
2021-03-31T04:00:00+00:00,11820.435567429668,-0.11677775015540204,TSLA,baseline_temporal
2021-04-01T04:00:00+00:00,12583.822702525804,-0.05973750835417335,TSLA,baseline_temporal
2021-04-05T04:00:00+00:00,12936.998934567406,-0.03334820108406478,TSLA,baseline_temporal
2021-04-06T04:00:00+00:00,12618.920961610682,-0.057114968501243424,TSLA,baseline_temporal
2021-04-07T04:00:00+00:00,12588.80973317806,-0.05936487771737464,NFLX,baseline_temporal
2021-04-08T04:00:00+00:00,12900.31723412971,-0.03608905558167552,AAPL,baseline_temporal
2021-04-09T04:00:00+00:00,12907.74467219356,-0.035534077846725465,TSLA,baseline_temporal
2021-04-12T04:00:00+00:00,13059.150140418209,-0.024221070172742776,TSLA,baseline_temporal
2021-04-13T04:00:00+00:00,13921.200781709862,0.0,NVDA,baseline_temporal
2021-04-14T04:00:00+00:00,14278.860090330867,0.0,NVDA,baseline_temporal
2021-04-15T04:00:00+00:00,14372.72953559341,0.0,LLY,baseline_temporal
2021-04-16T04:00:00+00:00,14653.514455194516,0.0,LLY,baseline_temporal
2021-04-19T04:00:00+00:00,14557.68765766736,-0.006539509536784616,NFLX,baseline_temporal
2021-04-20T04:00:00+00:00,14757.32681918227,0.0,NFLX,baseline_temporal
2021-04-21T04:00:00+00:00,14604.603581342359,-0.010348977135980597,AVGO,baseline_temporal
2021-04-22T04:00:00+00:00,14601.05187813678,-0.01058965102286391,AVGO,baseline_temporal
2021-04-23T04:00:00+00:00,14711.15467750974,-0.0031287605294824106,AVGO,baseline_temporal
2021-04-26T04:00:00+00:00,14984.63582433935,0.0,AVGO,baseline_temporal
2021-04-27T04:00:00+00:00,15156.125342455309,0.0,NFLX,baseline_temporal
2021-04-28T04:00:00+00:00,14937.328371065983,-0.014436207569254678,NFLX,baseline_temporal
2021-04-29T04:00:00+00:00,15008.289550976033,-0.009754194303550512,NFLX,baseline_temporal
2021-04-30T04:00:00+00:00,15072.87511894371,-0.005492843430002448,LLY,baseline_temporal
2021-05-03T04:00:00+00:00,15168.007915004211,0.0,LLY,baseline_temporal
2021-05-04T04:00:00+00:00,15108.838779388825,-0.0039009167154281377,NFLX,baseline_temporal
2021-05-05T04:00:00+00:00,14940.206742884973,-0.015018529354398402,NFLX,baseline_temporal
2021-05-06T04:00:00+00:00,14726.046782748055,-0.029137717670819963,NVDA,baseline_temporal
2021-05-07T04:00:00+00:00,15042.187676283505,-0.008295106346578596,NVDA,baseline_temporal
2021-05-10T04:00:00+00:00,14875.903986565278,-0.019257896625303306,AAPL,baseline_temporal
2021-05-11T04:00:00+00:00,14196.617424312097,-0.06404206116817845,AAPL,baseline_temporal
2021-05-12T04:00:00+00:00,14490.983889279583,-0.04463499950147798,CRM,baseline_temporal
2021-05-13T04:00:00+00:00,14466.107849986556,-0.0462750328817626,CRM,baseline_temporal
2021-05-14T04:00:00+00:00,14549.027980963314,-0.04080825494748075,CRM,baseline_temporal
2021-05-17T04:00:00+00:00,14712.104238550932,-0.030056925010060076,CRM,baseline_temporal
2021-05-18T04:00:00+00:00,14634.021115214486,-0.03520480756484212,CRM,baseline_temporal
2021-05-19T04:00:00+00:00,14661.661158873405,-0.0333825482534148,CRM,baseline_temporal
2021-05-20T04:00:00+00:00,15146.052923995954,-0.0014474538206522558,CRM,baseline_temporal
2021-05-21T04:00:00+00:00,15297.382163028533,0.0,CRM,baseline_temporal
2021-05-24T04:00:00+00:00,15282.8711401076,-0.0009485951757159938,CRM,baseline_temporal
2021-05-25T04:00:00+00:00,15501.855534853095,0.0,AAPL,baseline_temporal
2021-05-26T04:00:00+00:00,15397.340255542744,-0.006742114134360766,AAPL,baseline_temporal
2021-05-27T04:00:00+00:00,15335.128779762772,-0.010755277309575484,AAPL,baseline_temporal
2021-05-28T04:00:00+00:00,15229.369270936824,-0.017577654707440327,AAPL,baseline_temporal
2021-06-01T04:00:00+00:00,15217.292055020142,-0.018356736662470174,NFLX,baseline_temporal
2021-06-02T04:00:00+00:00,15090.481287894972,-0.026537097190282966,NFLX,baseline_temporal
2021-06-03T04:00:00+00:00,14951.593304853124,-0.03549653967312538,NFLX,baseline_temporal
2021-06-04T04:00:00+00:00,14854.975577519663,-0.04172919531336372,NFLX,baseline_temporal
2021-06-07T04:00:00+00:00,14882.149313332196,-0.03997626091454676,NFLX,baseline_temporal
2021-06-08T04:00:00+00:00,15005.940776478195,-0.031990670875491345,NFLX,baseline_temporal
2021-06-09T04:00:00+00:00,14930.458176998929,-0.03685993309442759,NFLX,baseline_temporal
2021-06-10T04:00:00+00:00,14710.048986519469,-0.05107817877372123,NFLX,baseline_temporal
2021-06-11T04:00:00+00:00,14794.589497936247,-0.04562460508851274,NFLX,baseline_temporal
2021-06-14T04:00:00+00:00,14785.531585998737,-0.046208916554784984,NFLX,baseline_temporal
2021-06-15T04:00:00+00:00,14800.04321066908,-0.045272794770027214,AMD,baseline_temporal
2021-06-16T04:00:00+00:00,14647.671151630448,-0.055102073509985305,AMD,baseline_temporal
2021-06-17T04:00:00+00:00,14508.592253827088,-0.06407383159989044,NFLX,baseline_temporal
2021-06-18T04:00:00+00:00,14689.098908422937,-0.052429634930013624,NFLX,baseline_temporal
2021-06-21T04:00:00+00:00,14842.973433652185,-0.04250343449011851,NFLX,baseline_temporal
2021-06-22T04:00:00+00:00,14751.240543611671,-0.04842097706005599,NFLX,baseline_temporal
2021-06-23T04:00:00+00:00,15047.15309212946,-0.02933213006025759,NFLX,baseline_temporal
2021-06-24T04:00:00+00:00,15328.270013221356,-0.011197725410449388,NFLX,baseline_temporal
2021-06-25T04:00:00+00:00,15659.360645506938,0.0,TSLA,baseline_temporal
2021-06-28T04:00:00+00:00,15638.631537239438,-0.001323751891074032,NFLX,baseline_temporal
2021-06-29T04:00:00+00:00,15801.503102198378,0.0,NFLX,baseline_temporal
2021-06-30T04:00:00+00:00,15816.309608103737,0.0,NFLX,baseline_temporal
2021-07-01T04:00:00+00:00,15567.560308893717,-0.01572739187418093,NFLX,baseline_temporal
2021-07-02T04:00:00+00:00,15857.76782463874,0.0,NFLX,baseline_temporal
2021-07-06T04:00:00+00:00,15645.843738503016,-0.013364055299539102,AVGO,baseline_temporal
2021-07-07T04:00:00+00:00,15974.611937135725,0.0,NFLX,baseline_temporal
2021-07-08T04:00:00+00:00,15584.199701259384,-0.02443954428518924,NFLX,baseline_temporal
2021-07-09T04:00:00+00:00,16199.502534876376,0.0,TSLA,baseline_temporal
2021-07-12T04:00:00+00:00,16422.707915874074,0.0,TSLA,baseline_temporal
2021-07-13T04:00:00+00:00,17020.89833694791,0.0,TSLA,baseline_temporal
2021-07-14T04:00:00+00:00,17186.088093110902,0.0,NFLX,baseline_temporal
2021-07-15T04:00:00+00:00,17599.06248351837,0.0,NFLX,baseline_temporal
2021-07-16T04:00:00+00:00,17500.425616413984,-0.005604665998359848,TSLA,baseline_temporal
2021-07-19T04:00:00+00:00,16837.23302214306,-0.04328807071903784,TSLA,baseline_temporal
2021-07-20T04:00:00+00:00,17428.252299020536,-0.009705641119110653,TSLA,baseline_temporal
2021-07-21T04:00:00+00:00,17428.252299020536,-0.009705641119110653,NFLX,baseline_temporal
2021-07-22T04:00:00+00:00,17344.23016122565,-0.01447988053519178,TSLA,baseline_temporal
2021-07-23T04:00:00+00:00,17412.22008737706,-0.010616610760731615,NFLX,baseline_temporal
2021-07-26T04:00:00+00:00,17487.00900614362,-0.0063670140088251115,NFLX,baseline_temporal
2021-07-27T04:00:00+00:00,17612.790369523736,0.0,NFLX,baseline_temporal
2021-07-28T04:00:00+00:00,17738.57173290385,0.0,NFLX,baseline_temporal
2021-07-29T04:00:00+00:00,17677.380799367576,-0.003449597546952843,NFLX,baseline_temporal
2021-07-30T04:00:00+00:00,18274.788128321274,0.0,TSLA,baseline_temporal
2021-08-02T04:00:00+00:00,18499.346671735402,0.0,NFLX,baseline_temporal
2021-08-03T04:00:00+00:00,18335.383290829846,-0.008863198458574195,NFLX,baseline_temporal
2021-08-04T04:00:00+00:00,18285.48139229337,-0.011560693641618602,NFLX,baseline_temporal
2021-08-05T04:00:00+00:00,18431.622666578758,-0.0036608863198459574,NFLX,baseline_temporal
2021-08-06T04:00:00+00:00,18677.56773793709,0.0,NFLX,baseline_temporal
2021-08-09T04:00:00+00:00,18805.970736406853,0.0,AMD,baseline_temporal
2021-08-10T04:00:00+00:00,18766.27285152862,-0.002110919209364681,NFLX,baseline_temporal
2021-08-11T04:00:00+00:00,18714.9632404141,-0.00483928733423844,AMD,baseline_temporal
2021-08-12T04:00:00+00:00,18530.34754887423,-0.014656153165177432,NFLX,baseline_temporal
2021-08-13T04:00:00+00:00,18555.68695751696,-0.013308740207989667,NFLX,baseline_temporal
2021-08-16T04:00:00+00:00,18649.80476104709,-0.00830406350986379,NFLX,baseline_temporal
2021-08-17T04:00:00+00:00,18660.664507608257,-0.007726600813926288,NFLX,baseline_temporal
2021-08-18T04:00:00+00:00,18823.560706025786,0.0,NFLX,baseline_temporal
2021-08-19T04:00:00+00:00,18921.298425076304,0.0,NFLX,baseline_temporal
2021-08-20T04:00:00+00:00,19732.159501643568,0.0,NFLX,baseline_temporal
2021-08-23T04:00:00+00:00,19764.738741327077,0.0,NFLX,baseline_temporal
2021-08-24T04:00:00+00:00,19963.834094948503,0.0,NFLX,baseline_temporal
2021-08-25T04:00:00+00:00,19946.73445118409,-0.0008565310492507638,XOM,baseline_temporal
2021-08-26T04:00:00+00:00,19933.909718360785,-0.0014989293361884481,XOM,baseline_temporal
2021-08-27T04:00:00+00:00,20112.73827497003,0.0,NFLX,baseline_temporal
2021-08-30T04:00:00+00:00,20339.011142516418,0.0,NFLX,baseline_temporal
2021-08-31T04:00:00+00:00,20858.926261127584,0.0,TSLA,baseline_temporal
2021-09-01T04:00:00+00:00,20889.660159764695,0.0,TSLA,baseline_temporal
2021-09-02T04:00:00+00:00,20901.61223145691,0.0,TSLA,baseline_temporal
2021-09-03T04:00:00+00:00,20837.583275962923,-0.003063350079647198,TSLA,baseline_temporal
2021-09-07T04:00:00+00:00,21058.69660226882,0.0,TSLA,baseline_temporal
2021-09-08T04:00:00+00:00,21672.520855604507,0.0,TSLA,baseline_temporal
2021-09-09T04:00:00+00:00,21208.912479479863,-0.021391529818496235,XOM,baseline_temporal
2021-09-10T04:00:00+00:00,20918.666851153925,-0.03478386337580275,NFLX,baseline_temporal
2021-09-13T04:00:00+00:00,20932.65459227806,-0.034138449710390595,NFLX,baseline_temporal
2021-09-14T04:00:00+00:00,20453.574458776206,-0.05624386775076429,NFLX,baseline_temporal
2021-09-15T04:00:00+00:00,20520.5080209595,-0.05315546088618006,TSLA,baseline_temporal
2021-09-16T04:00:00+00:00,20736.182832438997,-0.04320392765585335,TSLA,baseline_temporal
2021-09-17T04:00:00+00:00,20855.175831875957,-0.03771342656325949,TSLA,baseline_temporal
2021-09-20T04:00:00+00:00,20816.154410860374,-0.0395139287418278,NFLX,baseline_temporal
2021-09-21T04:00:00+00:00,20514.625248467197,-0.0534269001216755,NFLX,baseline_temporal
2021-09-22T04:00:00+00:00,20564.288875214308,-0.05113535189440643,NFLX,baseline_temporal
2021-09-23T04:00:00+00:00,20958.050487280685,-0.03296664809248806,NFLX,baseline_temporal
2021-09-24T04:00:00+00:00,21000.61931020678,-0.031002463897686017,NFLX,baseline_temporal
2021-09-27T04:00:00+00:00,20858.723233786463,-0.03754974454702609,NFLX,baseline_temporal
